si,pga,x,y,z,time
0.0,0.0,4.0,-4.0,-1.0,172185
0.0,0.0,2.0,-6.0,-7.0,172208
0.0,0.0,2.0,-24.0,39.0,172232
0.0,0.0,32.0,-22.0,3.0,172255
0.0,0.0,-22.0,-14.0,25.0,172278
0.0,0.0,10.0,-34.0,-13.0,172302
0.0,0.0,-14.0,38.0,3.0,172325
0.0,0.0,-4.0,-16.0,-19.0,172349
0.0,0.0,4.0,22.0,-21.0,172372
0.0,0.0,-20.0,14.0,-29.0,172395
0.0,0.0,8.0,6.0,-31.0,172418
0.0,0.0,8.0,12.0,-17.0,172441
0.0,0.0,-4.0,20.0,-5.0,172465
0.0,0.0,-26.0,24.0,-5.0,172488
0.0,0.0,-120.0,-442.0,-337.0,172511
0.0,0.0,-138.0,-4.0,-5.0,172534
0.0,0.0,-194.0,102.0,229.0,172557
0.0,0.0,96.0,116.0,-69.0,172581
0.0,0.0,-34.0,128.0,-43.0,172604
0.0,0.0,12.0,-22.0,19.0,172627
0.0,0.0,-10.0,-20.0,9.0,172650
0.0,0.0,32.0,90.0,9.0,172673
0.0,0.0,-16.0,-52.0,-21.0,172696
0.0,0.0,2.0,40.0,33.0,172720
0.0,0.0,22.0,-20.0,-5.0,172743
0.0,0.0,-10.0,10.0,31.0,172766
0.0,0.0,8.0,6.0,-61.0,172789
0.0,0.0,18.0,-8.0,37.0,172812
0.0,0.0,-24.0,28.0,-41.0,172836
0.0,0.0,10.0,-14.0,-5.0,172859
0.0,0.0,6.0,24.0,13.0,172882
0.0,0.0,6.0,-14.0,-5.0,172905
0.0,0.0,38.0,10.0,25.0,172928
0.0,0.0,-8.0,16.0,-41.0,172951
0.0,0.0,-28.0,-2.0,9.0,172974
0.0,0.0,-6.0,10.0,-37.0,172997
0.0,0.0,6.0,2.0,23.0,173020
0.0,0.0,34.0,-18.0,-23.0,173043
0.0,0.0,-2.0,14.0,-17.0,173066
0.0,0.0,-22.0,-8.0,-3.0,173090
0.0,0.0,-24.0,8.0,-7.0,173113
0.0,0.0,16.0,2.0,-5.0,173136
0.0,0.0,16.0,-2.0,-29.0,173159
0.0,0.0,8.0,-18.0,11.0,173182
0.0,0.0,20.0,12.0,9.0,173267
0.0,0.0,-46.0,10.0,-5.0,173332
0.0,0.0,16.0,2.0,17.0,173398
0.0,0.0,-14.0,12.0,17.0,173463
0.0,0.0,22.0,-20.0,19.0,173528
0.0,0.0,-32.0,24.0,-9.0,173593
0.0,0.0,-8.0,10.0,-5.0,173658
0.0,0.0,-30.0,28.0,-5.0,173723
0.0,0.0,-52.0,10.0,-3.0,173789
0.0,0.0,12.0,2.0,1.0,173854
0.0,0.0,30.0,2.0,13.0,173877
0.0,0.0,50.0,-6.0,11.0,173900
0.0,0.0,10.0,14.0,-3.0,173924
0.0,0.0,-42.0,32.0,-17.0,173947
0.0,0.0,18.0,4.0,-5.0,173970
0.0,0.0,2.0,-34.0,-9.0,173993
0.0,0.0,6.0,24.0,1.0,174017
0.0,0.0,-4.0,20.0,13.0,174040
0.0,0.0,-46.0,44.0,-15.0,174063
0.0,0.0,8.0,22.0,-5.0,174086
0.0,0.0,2.0,4.0,-5.0,174109
0.0,0.0,36.0,0.0,-1.0,174133
0.0,0.0,-2.0,-34.0,3.0,174156
0.0,0.0,-16.0,42.0,-19.0,174179
0.0,0.0,6.0,-36.0,7.0,174202
0.0,0.0,20.0,4.0,-7.0,174225
0.0,0.0,10.0,12.0,-5.0,174249
0.0,0.0,56.0,-42.0,5.0,174272
0.0,0.0,-12.0,48.0,-5.0,174295
0.0,0.0,-8.0,-10.0,29.0,174318
0.0,0.0,18.0,6.0,35.0,174341
0.0,0.0,30.0,-16.0,-27.0,174364
0.0,0.0,30.0,-32.0,19.0,174387
0.0,0.0,10.0,58.0,-27.0,174410
0.0,0.0,6.0,-40.0,-1.0,174433
0.0,0.0,4.0,-16.0,29.0,174456
0.0,0.0,18.0,-12.0,-1.0,174479
0.0,0.0,52.0,-44.0,23.0,174502
0.0,0.0,-8.0,74.0,-67.0,174525
0.0,0.0,4.0,44.0,17.0,174548
0.0,0.0,40.0,20.0,-13.0,174571
0.0,0.0,12.0,0.0,19.0,174594
0.0,0.0,30.0,2.0,25.0,174617
0.0,0.0,12.0,-42.0,-15.0,174640
0.0,0.0,16.0,4.0,-5.0,174663
0.0,0.0,-74.0,-22.0,5.0,174686
0.0,0.0,64.0,16.0,1.0,174709
0.0,0.0,-32.0,-74.0,1.0,174733
0.0,0.0,36.0,2.0,-23.0,174756
0.0,0.0,-4.0,-24.0,7.0,174779
0.0,0.0,4.0,-10.0,-17.0,174802
0.0,0.0,-2.0,-40.0,5.0,174826
0.0,0.0,10.0,-2.0,-25.0,174849
0.0,0.0,22.0,-80.0,3.0,174872
0.0,0.0,8.0,-76.0,-9.0,174895
0.0,0.0,-36.0,-30.0,-11.0,174918
0.0,0.0,-2.0,-14.0,37.0,174942
0.0,0.0,-32.0,-42.0,-25.0,174965
0.0,0.0,-34.0,-52.0,43.0,174989
0.0,0.0,-22.0,8.0,-35.0,175012
0.0,0.0,-16.0,-14.0,13.0,175035
0.0,0.0,-50.0,-12.0,-5.0,175058
0.0,0.0,-8.0,-4.0,15.0,175081
0.0,0.0,-28.0,16.0,-19.0,175105
0.0,0.0,-32.0,-18.0,1.0,175128
0.0,0.0,-2.0,-22.0,-7.0,175151
0.0,0.0,-18.0,-24.0,-7.0,175174
0.0,0.0,-8.0,24.0,47.0,175197
0.0,0.0,-68.0,74.0,-7.0,175220
0.0,0.0,-46.0,-20.0,-5.0,175244
0.0,0.0,-8.0,66.0,-11.0,175267
0.0,0.0,-26.0,-48.0,15.0,175290
0.0,0.0,-44.0,-8.0,-1.0,175313
0.0,0.0,-26.0,150.0,-71.0,175337
0.0,0.0,-16.0,34.0,11.0,175360
0.0,0.0,4.0,70.0,1.0,175383
0.0,0.0,-14.0,48.0,11.0,175406
0.0,0.0,8.0,72.0,-3.0,175429
0.0,0.0,-24.0,70.0,5.0,175452
0.0,0.0,-14.0,84.0,17.0,175475
0.0,0.0,-14.0,90.0,7.0,175498
0.0,0.0,58.0,58.0,9.0,175521
0.0,0.0,42.0,-6.0,-19.0,175545
0.0,0.0,4.0,68.0,1.0,175568
0.0,0.0,30.0,38.0,-39.0,175591
0.0,0.0,0.0,90.0,-27.0,175614
0.0,0.0,42.0,40.0,-3.0,175637
0.0,0.0,62.0,8.0,15.0,175660
0.0,0.0,102.0,-2.0,23.0,175684
0.0,0.0,40.0,22.0,15.0,175707
0.0,0.0,22.0,24.0,3.0,175730
0.0,0.0,86.0,2.0,13.0,175753
0.0,0.0,20.0,-54.0,9.0,175776
0.0,0.0,80.0,-92.0,13.0,175799
0.0,0.0,80.0,-70.0,9.0,175822
0.0,0.0,52.0,-10.0,59.0,175845
0.0,0.0,62.0,14.0,-9.0,175868
0.0,0.0,22.0,-112.0,-23.0,175891
0.0,0.0,42.0,-104.0,-29.0,175915
0.0,0.0,12.0,-88.0,33.0,175938
0.0,0.0,16.0,-60.0,-9.0,175961
0.0,0.0,-26.0,-108.0,15.0,175984
0.0,0.0,-12.0,-40.0,-25.0,176008
0.0,0.0,0.0,-170.0,-7.0,176031
0.0,0.0,-30.0,-44.0,-23.0,176054
0.0,0.0,-48.0,-90.0,47.0,176077
0.0,0.0,-78.0,-2.0,-29.0,176100
0.0,0.0,-66.0,-42.0,35.0,176123
0.0,0.0,-50.0,4.0,-25.0,176146
0.0,0.0,-86.0,-48.0,-1.0,176169
0.0,0.0,-22.0,-60.0,-81.0,176192
0.0,0.0,-106.0,-10.0,-1.0,176215
0.0,0.0,-118.0,4.0,-3.0,176239
0.0,0.0,-70.0,30.0,-3.0,176262
0.0,0.0,-70.0,-72.0,-1.0,176285
0.0,0.0,-66.0,114.0,33.0,176308
0.0,0.0,-32.0,60.0,1.0,176331
0.0,0.0,-30.0,138.0,53.0,176355
0.0,0.0,-66.0,116.0,-39.0,176378
0.0,0.0,6.0,92.0,37.0,176401
0.0,0.0,-20.0,152.0,-7.0,176425
0.0,0.0,4.0,96.0,-7.0,176448
0.0,0.0,10.0,98.0,1.0,176471
0.0,0.0,42.0,86.0,-9.0,176494
0.0,0.0,114.0,40.0,-13.0,176518
0.0,0.0,122.0,44.0,-7.0,176541
0.0,0.0,74.0,56.0,13.0,176564
0.0,0.0,44.0,38.0,1.0,176587
0.0,0.0,136.0,16.0,19.0,176610
0.0,0.0,116.0,14.0,-3.0,176633
0.0,0.0,126.0,-52.0,17.0,176657
0.0,0.0,66.0,-50.0,55.0,176680
0.0,0.0,30.0,-114.0,89.0,176703
0.0,0.0,132.0,-162.0,15.0,176726
0.0,0.0,30.0,-124.0,47.0,176749
0.0,0.0,44.0,-100.0,-5.0,176772
0.0,0.0,-46.0,-158.0,-25.0,176795
0.0,0.0,10.0,-130.0,7.0,176818
0.0,0.0,2.0,-122.0,49.0,176841
0.0,0.0,-16.0,-96.0,-27.0,176864
0.0,0.0,-98.0,-74.0,-31.0,176888
0.0,0.0,-132.0,-56.0,-19.0,176911
0.0,0.0,-68.0,-70.0,-45.0,176935
0.0,0.0,-74.0,10.0,-3.0,176958
0.0,0.0,-100.0,-110.0,-35.0,176981
0.0,0.0,-126.0,-20.0,11.0,177005
0.0,0.0,-132.0,60.0,-5.0,177028
0.0,0.0,-68.0,26.0,-63.0,177051
0.0,0.0,-74.0,116.0,-13.0,177074
0.0,0.0,-28.0,146.0,-13.0,177097
0.0,0.0,-70.0,176.0,21.0,177120
0.0,0.0,-52.0,176.0,-9.0,177144
0.0,0.0,-2.0,168.0,7.0,177167
0.0,0.0,78.0,168.0,1.0,177190
0.0,0.0,156.0,98.0,3.0,177213
0.0,0.0,-26.0,110.0,-41.0,177236
0.0,0.0,98.0,52.0,-25.0,177259
0.0,0.0,176.0,96.0,57.0,177282
0.0,0.0,148.0,32.0,-3.0,177306
0.0,0.0,148.0,-14.0,39.0,177329
0.0,0.0,132.0,-32.0,-49.0,177352
0.0,0.0,84.0,-64.0,13.0,177375
0.0,0.0,116.0,-340.0,-85.0,177398
0.0,0.0,112.0,-154.0,-67.0,177422
0.0,0.0,60.0,-200.0,-59.0,177445
0.0,0.0,-8.0,-188.0,11.0,177468
0.0,0.0,-14.0,-268.0,1.0,177492
0.0,0.0,-28.0,-190.0,5.0,177515
0.0,0.0,-24.0,-148.0,17.0,177538
0.0,0.0,-62.0,-210.0,-23.0,177561
0.0,0.0,-122.0,-84.0,37.0,177585
0.0,0.0,-174.0,-30.0,-9.0,177608
0.0,0.0,-132.0,2.0,25.0,177631
0.0,0.0,-116.0,60.0,-93.0,177655
0.0,0.0,-148.0,20.0,-49.0,177678
0.0,0.0,-84.0,90.0,19.0,177701
0.0,0.0,-200.0,104.0,-3.0,177724
0.0,0.0,-92.0,144.0,-1.0,177747
0.0,0.0,-34.0,162.0,-11.0,177770
0.0,0.0,8.0,250.0,3.0,177793
0.0,0.0,-8.0,260.0,25.0,177816
0.0,0.0,40.0,164.0,-23.0,177839
0.0,0.0,152.0,166.0,19.0,177862
0.0,0.0,174.0,74.0,-81.0,177885
0.0,0.0,138.0,134.0,33.0,177908
0.0,0.0,182.0,42.0,47.0,177931
0.0,0.0,164.0,70.0,-13.0,177954
0.0,0.0,214.0,-66.0,-7.0,177977
0.0,0.0,226.0,-152.0,-39.0,178000
0.0,0.0,54.0,-356.0,-187.0,178024
0.0,0.0,178.0,-94.0,-3.0,178047
0.0,0.0,62.0,-80.0,39.0,178070
0.0,0.0,-28.0,-82.0,31.0,178093
0.0,0.0,10.0,-230.0,71.0,178117
0.0,0.0,-72.0,-208.0,15.0,178140
0.0,0.0,-76.0,-164.0,15.0,178163
0.0,0.0,-154.0,-150.0,-15.0,178187
0.0,0.0,-254.0,-34.0,-41.0,178210
0.0,0.0,-164.0,-6.0,9.0,178233
0.0,0.0,-144.0,30.0,-37.0,178256
0.0,0.0,-114.0,4.0,-5.0,178280
0.0,0.0,-32.0,146.0,-93.0,178345
0.0,0.0,112.0,90.0,-21.0,178409
0.0,0.0,172.0,100.0,-35.0,178474
0.0,0.0,136.0,-18.0,21.0,178540
0.0,0.0,220.0,-156.0,85.0,178605
0.0,0.0,-92.0,-236.0,-31.0,178670
0.0,0.0,-166.0,-92.0,9.0,178735
0.0,0.0,-174.0,-22.0,-19.0,178800
0.0,0.0,-150.0,120.0,-3.0,178866
0.07,0.07,96.0,206.0,-13.0,178931
0.07,0.07,186.0,146.0,-35.0,178996
0.07,0.07,230.0,-86.0,-17.0,179061
0.07,0.07,156.0,-112.0,75.0,179126
0.07,0.07,-76.0,-290.0,29.0,179192
0.08,0.07,-230.0,-132.0,-1.0,179257
0.08,0.07,-174.0,70.0,33.0,179322
0.08,0.07,-92.0,374.0,-7.0,179388
0.08,0.07,102.0,296.0,-33.0,179453
0.08,0.07,276.0,42.0,11.0,179519
0.08,0.08,230.0,-206.0,81.0,179584
0.08,0.08,-16.0,-124.0,43.0,179649
0.08,0.08,-242.0,-156.0,71.0,179714
0.08,0.08,-238.0,146.0,53.0,179780
0.08,0.08,-66.0,40.0,-157.0,179845
0.09,0.1,96.0,356.0,-29.0,179910
0.09,0.1,292.0,138.0,21.0,179975
0.09,0.1,274.0,-66.0,75.0,180040
0.09,0.1,56.0,-298.0,1.0,180105
0.09,0.11,-314.0,-234.0,41.0,180171
0.09,0.11,-260.0,20.0,61.0,180236
0.09,0.11,-222.0,384.0,-47.0,180301
0.09,0.11,128.0,362.0,-41.0,180366
0.09,0.11,324.0,80.0,-13.0,180431
0.09,0.11,250.0,-480.0,-121.0,180496
0.09,0.11,-54.0,-312.0,27.0,180561
0.09,0.11,-252.0,-196.0,-3.0,180626
0.09,0.11,-258.0,130.0,-63.0,180691
0.09,0.11,-40.0,340.0,-59.0,180756
0.09,0.12,182.0,348.0,77.0,180821
0.09,0.12,360.0,-12.0,21.0,180886
0.09,0.12,58.0,-314.0,-13.0,180951
0.09,0.12,-110.0,-368.0,37.0,181016
0.09,0.12,-342.0,-14.0,-9.0,181081
0.09,0.12,-282.0,150.0,77.0,181146
0.09,0.12,128.0,322.0,-117.0,181211
0.09,0.12,334.0,58.0,-105.0,181276
0.09,0.12,424.0,-218.0,-17.0,181341
0.09,0.12,-54.0,-406.0,-53.0,181406
0.09,0.12,-312.0,-94.0,81.0,181472
0.09,0.12,-250.0,52.0,-67.0,181537
0.09,0.12,-130.0,360.0,-15.0,181602
0.09,0.12,234.0,306.0,51.0,181668
0.09,0.12,400.0,-112.0,19.0,181733
0.09,0.12,166.0,-442.0,43.0,181798
0.09,0.12,-172.0,-366.0,33.0,181863
0.09,0.12,-394.0,-102.0,-1.0,181928
0.09,0.12,-306.0,272.0,-119.0,181993
0.09,0.12,86.0,310.0,1.0,182058
0.09,0.12,358.0,-86.0,25.0,182123
0.09,0.12,294.0,-462.0,-9.0,182189
0.09,0.12,8.0,-366.0,-59.0,182254
0.09,0.12,-332.0,-176.0,21.0,182319
0.09,0.12,-288.0,306.0,39.0,182385
0.09,0.12,-80.0,486.0,-23.0,182450
0.09,0.12,382.0,150.0,-49.0,182515
0.09,0.12,402.0,-100.0,-23.0,182580
0.09,0.12,100.0,-372.0,49.0,182645
0.09,0.12,-236.0,-328.0,-13.0,182710
0.09,0.12,-360.0,-32.0,-215.0,182775
0.09,0.12,-156.0,250.0,-105.0,182840
0.09,0.12,172.0,276.0,-75.0,182905
0.09,0.12,390.0,0.0,-23.0,182970
0.09,0.12,70.0,-186.0,-87.0,183035
0.09,0.14,-126.0,-316.0,-27.0,183100
0.09,0.14,-270.0,-232.0,-37.0,183166
0.09,0.14,-280.0,152.0,-205.0,183230
0.09,0.14,24.0,372.0,-27.0,183296
0.09,0.14,318.0,188.0,-37.0,183361
0.09,0.14,380.0,-240.0,37.0,183425
0.09,0.14,86.0,-322.0,63.0,183491
0.09,0.14,-196.0,-216.0,29.0,183556
0.09,0.14,-338.0,210.0,-3.0,183621
0.09,0.14,-88.0,436.0,-33.0,183687
0.09,0.14,210.0,276.0,-39.0,183752
0.09,0.14,388.0,-52.0,-3.0,183817
0.09,0.14,50.0,-162.0,83.0,183882
0.09,0.14,-192.0,-316.0,61.0,183947
0.09,0.14,-332.0,50.0,-29.0,184012
0.09,0.14,-196.0,30.0,-33.0,184077
0.09,0.14,158.0,256.0,39.0,184142
0.09,0.14,294.0,96.0,3.0,184207
0.09,0.14,218.0,-358.0,31.0,184272
0.09,0.14,-8.0,-442.0,-43.0,184337
0.09,0.14,-276.0,-234.0,-37.0,184402
0.09,0.14,-310.0,150.0,5.0,184467
0.09,0.14,-24.0,366.0,-19.0,184533
0.09,0.14,240.0,250.0,-51.0,184598
0.09,0.14,422.0,-192.0,31.0,184663
0.09,0.14,200.0,-404.0,-11.0,184728
0.09,0.14,-258.0,-302.0,25.0,184793
0.09,0.14,-408.0,174.0,99.0,184859
0.09,0.14,-178.0,464.0,87.0,184924
0.09,0.14,158.0,292.0,-47.0,184990
0.09,0.14,408.0,-50.0,-67.0,185055
0.09,0.14,382.0,-262.0,-31.0,185121
0.09,0.14,-84.0,-552.0,1.0,185186
0.09,0.14,-346.0,-62.0,19.0,185251
0.09,0.14,-316.0,484.0,11.0,185317
0.09,0.14,12.0,436.0,-57.0,185381
0.09,0.14,402.0,194.0,-65.0,185447
0.09,0.14,270.0,-244.0,7.0,185512
0.09,0.14,-48.0,-228.0,67.0,185577
0.09,0.14,-274.0,-250.0,-11.0,185642
0.09,0.14,-272.0,86.0,19.0,185707
0.09,0.14,-78.0,414.0,41.0,185772
0.09,0.14,232.0,180.0,-81.0,185837
0.09,0.14,344.0,-90.0,19.0,185902
0.09,0.14,64.0,-48.0,-23.0,185968
0.09,0.14,-218.0,-430.0,-5.0,186033
0.09,0.14,-354.0,-94.0,-49.0,186098
0.09,0.14,-174.0,242.0,-85.0,186163
0.09,0.14,134.0,334.0,-21.0,186228
0.09,0.14,330.0,216.0,87.0,186293
0.09,0.14,442.0,-394.0,-309.0,186358
0.09,0.14,-60.0,-462.0,-53.0,186424
0.09,0.14,-270.0,-48.0,-21.0,186488
0.09,0.14,-366.0,406.0,85.0,186553
0.09,0.14,-56.0,346.0,-19.0,186618
0.09,0.14,276.0,234.0,27.0,186683
0.09,0.14,424.0,-152.0,-39.0,186748
0.09,0.14,-80.0,-178.0,131.0,186813
0.09,0.14,-270.0,-314.0,-17.0,186878
0.09,0.14,-308.0,-44.0,-29.0,186943
0.09,0.14,-100.0,320.0,-119.0,187008
0.09,0.14,240.0,252.0,-21.0,187074
0.09,0.14,402.0,48.0,-95.0,187139
0.09,0.14,124.0,-82.0,79.0,187205
0.09,0.14,-162.0,-412.0,-35.0,187270
0.09,0.14,-230.0,-110.0,39.0,187335
0.09,0.14,-248.0,338.0,145.0,187400
0.09,0.14,60.0,318.0,-57.0,187465
0.09,0.14,322.0,232.0,11.0,187530
0.09,0.14,392.0,-340.0,-9.0,187595
0.09,0.14,78.0,-638.0,-11.0,187660
0.09,0.14,-254.0,-250.0,-51.0,187726
0.09,0.14,-340.0,186.0,-31.0,187791
0.09,0.14,-96.0,412.0,1.0,187856
0.09,0.14,118.0,232.0,-81.0,187921
0.09,0.14,424.0,-152.0,-169.0,187987
0.09,0.14,208.0,-552.0,-9.0,188052
0.09,0.14,-264.0,-324.0,53.0,188117
0.09,0.14,-448.0,-34.0,145.0,188182
0.09,0.14,-202.0,312.0,27.0,188247
0.09,0.14,184.0,358.0,-11.0,188312
0.09,0.14,330.0,216.0,-31.0,188377
0.09,0.14,248.0,0.0,241.0,188442
0.09,0.14,-132.0,-364.0,3.0,188507
0.09,0.14,-322.0,-258.0,-45.0,188573
0.09,0.14,-262.0,288.0,51.0,188638
0.09,0.14,10.0,412.0,-1.0,188703
0.09,0.14,346.0,200.0,19.0,188768
0.09,0.14,314.0,-226.0,13.0,188833
0.09,0.14,64.0,-430.0,-29.0,188898
0.09,0.14,-242.0,-276.0,17.0,188963
0.09,0.14,-286.0,70.0,27.0,189028
0.09,0.14,-138.0,342.0,23.0,189093
0.09,0.14,212.0,430.0,3.0,189159
0.09,0.14,400.0,32.0,111.0,189224
0.09,0.14,254.0,-586.0,-191.0,189289
0.09,0.14,-124.0,-366.0,-19.0,189354
0.09,0.14,-332.0,-60.0,15.0,189419
0.09,0.14,-270.0,244.0,-199.0,189484
0.09,0.14,52.0,292.0,-49.0,189549
0.09,0.14,314.0,236.0,-33.0,189614
0.09,0.14,248.0,-168.0,107.0,189679
0.09,0.14,-50.0,-392.0,73.0,189744
0.09,0.14,-292.0,-202.0,15.0,189809
0.09,0.14,-162.0,64.0,-93.0,189874
0.09,0.14,-78.0,222.0,-55.0,189939
0.09,0.14,218.0,196.0,-155.0,190005
0.09,0.14,386.0,-106.0,-39.0,190070
0.09,0.14,80.0,-462.0,-3.0,190136
0.09,0.14,-214.0,-252.0,-13.0,190201
0.09,0.14,-350.0,126.0,117.0,190266
0.09,0.14,-150.0,232.0,-5.0,190331
0.09,0.14,160.0,258.0,-65.0,190396
0.09,0.14,362.0,38.0,-17.0,190461
0.09,0.14,248.0,-498.0,-91.0,190526
0.09,0.14,34.0,-486.0,-33.0,190591
0.09,0.14,-292.0,-136.0,-9.0,190657
0.09,0.14,-424.0,94.0,-115.0,190722
0.09,0.14,-16.0,312.0,-15.0,190787
0.09,0.14,360.0,190.0,17.0,190852
0.09,0.14,322.0,8.0,51.0,190917
0.09,0.14,4.0,-352.0,-3.0,190982
0.09,0.14,-290.0,-220.0,37.0,191048
0.09,0.14,-288.0,178.0,73.0,191113
0.09,0.14,-56.0,214.0,-1.0,191178
0.09,0.14,240.0,276.0,47.0,191243
0.09,0.14,330.0,34.0,53.0,191308
0.09,0.14,70.0,-446.0,31.0,191373
0.09,0.14,-188.0,-320.0,-5.0,191438
0.09,0.14,-368.0,-86.0,-5.0,191503
0.09,0.14,-190.0,336.0,151.0,191568
0.09,0.14,90.0,310.0,-55.0,191633
0.09,0.14,292.0,190.0,29.0,191698
0.09,0.14,370.0,-288.0,-39.0,191763
0.09,0.14,84.0,-630.0,-75.0,191828
0.09,0.14,-316.0,-90.0,1.0,191894
0.09,0.14,-310.0,254.0,11.0,191958
0.09,0.14,-70.0,338.0,5.0,192023
0.09,0.14,322.0,122.0,-19.0,192088
0.09,0.14,360.0,-120.0,-39.0,192153
0.09,0.14,44.0,-484.0,31.0,192218
0.09,0.14,-270.0,-276.0,37.0,192283
0.09,0.14,-362.0,82.0,85.0,192348
0.09,0.14,-134.0,270.0,-57.0,192414
0.09,0.14,222.0,288.0,-15.0,192479
0.09,0.14,344.0,138.0,19.0,192544
0.09,0.14,216.0,-506.0,-219.0,192609
0.09,0.14,-60.0,-368.0,5.0,192675
0.09,0.14,-272.0,-104.0,5.0,192740
0.09,0.14,-284.0,280.0,201.0,192805
0.09,0.14,50.0,408.0,-35.0,192870
0.09,0.14,326.0,338.0,-123.0,192935
0.09,0.14,396.0,-232.0,-25.0,193000
0.09,0.14,124.0,-602.0,-37.0,193065
0.09,0.14,-252.0,-292.0,-9.0,193130
0.09,0.14,-346.0,80.0,53.0,193195
0.09,0.14,-98.0,196.0,-61.0,193260
0.09,0.14,240.0,268.0,3.0,193325
0.09,0.14,332.0,-4.0,5.0,193390
0.09,0.14,62.0,-684.0,-51.0,193456
0.09,0.14,-204.0,-282.0,53.0,193521
0.09,0.14,-398.0,-64.0,3.0,193586
0.09,0.14,-188.0,-38.0,-115.0,193651
0.09,0.14,146.0,374.0,-33.0,193716
0.09,0.14,266.0,284.0,65.0,193781
0.09,0.14,270.0,-146.0,23.0,193846
0.09,0.14,-38.0,-404.0,3.0,193911
0.09,0.14,-224.0,-138.0,83.0,193976
0.09,0.14,-242.0,204.0,23.0,194042
0.09,0.14,-38.0,344.0,-3.0,194107
0.09,0.14,240.0,174.0,-55.0,194172
0.09,0.14,350.0,-152.0,1.0,194237
0.09,0.14,198.0,-510.0,53.0,194302
0.09,0.14,-208.0,-308.0,21.0,194367
0.09,0.14,-402.0,106.0,103.0,194432
0.09,0.14,-234.0,248.0,-129.0,194497
0.09,0.14,184.0,456.0,9.0,194563
0.09,0.14,388.0,100.0,-23.0,194628
0.09,0.14,272.0,-352.0,53.0,194693
0.09,0.14,-146.0,-220.0,67.0,194759
0.09,0.14,-274.0,-142.0,49.0,194824
0.09,0.14,-352.0,492.0,-119.0,194889
0.09,0.14,4.0,398.0,-19.0,194954
0.09,0.14,354.0,106.0,-29.0,195020
0.09,0.14,304.0,-200.0,-13.0,195085
0.09,0.14,-48.0,-488.0,45.0,195150
0.09,0.14,-296.0,-300.0,9.0,195215
0.09,0.14,-260.0,12.0,15.0,195280
0.09,0.14,-70.0,306.0,-25.0,195345
0.09,0.14,250.0,320.0,3.0,195410
0.09,0.14,348.0,114.0,85.0,195476
