si,pga,x,y,z,time
0.0,0.0,-4.0,-4.0,-19.0,237314
0.0,0.0,4.0,-2.0,-1.0,237337
0.0,0.0,-8.0,12.0,5.0,237360
0.0,0.0,0.0,0.0,-13.0,237383
0.0,0.0,4.0,4.0,-7.0,237407
0.0,0.0,6.0,-18.0,-5.0,237430
0.0,0.0,-18.0,-10.0,1.0,237453
0.0,0.0,0.0,0.0,11.0,237477
0.0,0.0,8.0,-14.0,-3.0,237500
0.0,0.0,0.0,14.0,3.0,237523
0.0,0.0,-16.0,20.0,-13.0,237547
0.0,0.0,-2.0,4.0,19.0,237570
0.0,0.0,34.0,-24.0,11.0,237593
0.0,0.0,16.0,-18.0,-13.0,237616
0.0,0.0,-22.0,4.0,7.0,237640
0.0,0.0,4.0,16.0,3.0,237663
0.0,0.0,-2.0,12.0,-9.0,237687
0.0,0.0,2.0,-6.0,1.0,237710
0.0,0.0,8.0,-18.0,3.0,237733
0.0,0.0,-14.0,-20.0,-3.0,237757
0.0,0.0,6.0,8.0,-13.0,237780
0.0,0.0,6.0,2.0,1.0,237803
0.0,0.0,2.0,14.0,-13.0,237826
0.0,0.0,-24.0,8.0,-1.0,237849
0.0,0.0,0.0,-2.0,-41.0,237872
0.0,0.0,-10.0,-18.0,5.0,237895
0.0,0.0,18.0,18.0,-3.0,237939
0.0,0.0,-10.0,0.0,-5.0,237962
0.0,0.0,-12.0,8.0,-7.0,237985
0.0,0.0,0.0,6.0,11.0,238009
0.0,0.0,12.0,-10.0,1.0,238032
0.0,0.0,0.0,-34.0,-3.0,238056
0.0,0.0,-14.0,0.0,3.0,238079
0.0,0.0,6.0,4.0,23.0,238102
0.0,0.0,18.0,30.0,-3.0,238125
0.0,0.0,4.0,-26.0,11.0,238148
0.0,0.0,-28.0,2.0,-11.0,238171
0.0,0.0,6.0,-10.0,9.0,238195
0.0,0.0,-8.0,-4.0,-5.0,238218
0.0,0.0,-2.0,-18.0,11.0,238261
0.0,0.0,2.0,20.0,3.0,238285
0.0,0.0,12.0,6.0,9.0,238308
0.0,0.0,16.0,22.0,-17.0,238331
0.0,0.0,-12.0,-2.0,17.0,238354
0.0,0.0,-8.0,-14.0,7.0,238377
0.0,0.0,-20.0,-4.0,-7.0,238400
0.0,0.0,6.0,2.0,5.0,238423
0.0,0.0,6.0,12.0,-3.0,238446
0.0,0.0,0.0,18.0,-3.0,238469
0.0,0.0,-26.0,-18.0,15.0,238492
0.0,0.0,2.0,-10.0,9.0,238516
0.0,0.0,16.0,-16.0,15.0,238539
0.0,0.0,10.0,12.0,7.0,238562
0.0,0.0,-14.0,18.0,-7.0,238585
0.0,0.0,-16.0,8.0,-3.0,238871
0.0,0.0,0.0,16.0,7.0,238937
0.0,0.0,4.0,-10.0,3.0,239002
0.0,0.0,2.0,0.0,-23.0,239067
0.0,0.0,12.0,-6.0,15.0,239132
0.0,0.0,16.0,22.0,1.0,239197
0.0,0.0,8.0,6.0,-1.0,239262
0.0,0.0,8.0,4.0,11.0,239328
0.0,0.0,30.0,36.0,9.0,239393
0.0,0.0,-26.0,-16.0,-21.0,239458
0.0,0.0,0.0,14.0,11.0,239481
