0,0,-8.00,-6.00,-11.00,495913
0,0,-10.00,-12.00,-9.00,495937
0,0,28.00,14.00,-21.00,495981
0,0,-2.00,10.00,27.00,496004
0,0,-18.00,-2.00,5.00,496027
0,0,-4.00,2.00,-7.00,496050
0,0,-2.00,4.00,13.00,496073
0,0,6.00,0.00,41.00,496096
0,0,18.00,-2.00,39.00,496119
0,0,4.00,-28.00,7.00,496142
0,0,8.00,28.00,-5.00,496166
0,0,2.00,-12.00,-11.00,496189
0,0,4.00,-2.00,-7.00,496213
0,0,8.00,-6.00,-21.00,496236
0,0,-6.00,-8.00,21.00,496260
0,0,4.00,-14.00,17.00,496303
0,0,10.00,0.00,-17.00,496327
0,0,8.00,-12.00,-15.00,496350
0,0,2.00,8.00,-5.00,496374
0,0,6.00,-16.00,7.00,496397
0,0,2.00,-6.00,-9.00,496421
0,0,16.00,22.00,1.00,496444
0,0,-2.00,6.00,-9.00,496467
0,0,4.00,0.00,11.00,496491
0,0,10.00,8.00,-3.00,496514
0,0,2.00,-14.00,-9.00,496537
0,0,-4.00,-18.00,5.00,496561
0,0,-2.00,-8.00,1.00,496584
0,0,-22.00,8.00,-1.00,496627
0,0,4.00,-22.00,-11.00,496651
0,0,-6.00,8.00,9.00,496674
0,0,2.00,-6.00,13.00,496697
0,0,6.00,4.00,-3.00,496720
0,0,4.00,6.00,9.00,496743
0,0,0.00,-26.00,5.00,496767
0,0,12.00,10.00,3.00,496790
0,0,2.00,-8.00,15.00,496813
0,0,6.00,-20.00,1.00,496836
0,0,8.00,14.00,11.00,496859
0,0,-4.00,-4.00,3.00,496882
0,0,4.00,6.00,9.00,496905
0,0,8.00,30.00,21.00,496928
0,0,-4.00,-70.00,-23.00,496951
0,0,-8.00,6.00,-29.00,496975
0,0,-6.00,-8.00,7.00,496998
0,0,10.00,6.00,-25.00,497021
0,0,-10.00,-4.00,5.00,497044
0,0,4.00,14.00,7.00,497067
0,0,-2.00,2.00,11.00,497089
0,0,-4.00,-22.00,-13.00,497113
0,0,12.00,0.00,29.00,497136
0,0,14.00,14.00,7.00,497159
0,0,2.00,-2.00,-1.00,497182
0,0,14.00,-14.00,-9.00,497206
0,0,6.00,-14.00,1.00,497229
0,0,4.00,-2.00,15.00,497252
0,0,-4.00,6.00,7.00,497275
0,0,12.00,0.00,1.00,497298
0,0,-6.00,-8.00,-9.00,497321
0,0,10.00,6.00,1.00,497345
0,0,-14.00,-18.00,13.00,497368
0,0,-2.00,-8.00,23.00,497391
0,0,-6.00,-20.00,-5.00,497414
0,0,-10.00,18.00,23.00,497437
0,0,0.00,-4.00,39.00,497460
0,0,-12.00,20.00,1.00,497483
0,0,-4.00,-18.00,19.00,497506
0,0,14.00,8.00,-35.00,497529
0,0,10.00,-24.00,-63.00,497553
0,0,-14.00,6.00,-17.00,497576
0,0,-14.00,-4.00,13.00,497599
0,0,8.00,2.00,1.00,497622
0,0,10.00,-12.00,3.00,497645
0,0,12.00,2.00,5.00,497668
0,0,4.00,8.00,17.00,497691
0,0,-2.00,-6.00,33.00,497714
0,0,-8.00,10.00,-5.00,497737
0,0,4.00,-4.00,-11.00,497761
0,0,2.00,-34.00,7.00,497784
0,0,54.00,16.00,41.00,497807
0,0,-30.00,66.00,-61.00,497830
0,0,54.00,50.00,47.00,497853
0,0,-64.00,30.00,3.00,497876
0,0,42.00,-8.00,43.00,497899
0,0,2.00,10.00,29.00,497923
0.00,0.00,24.00,18.00,-1.00,498209
0.00,0.00,104.00,-222.00,-143.00,498274
0.00,0.00,6.00,-112.00,75.00,498339
0.00,0.00,0.00,-16.00,-15.00,498405
0.00,0.00,68.00,124.00,7.00,498470
0.00,0.00,32.00,-14.00,-3.00,498535
0.00,0.00,28.00,12.00,55.00,498601
