0,0,-4.00,12.00,21.00,35490
0,0,-20.00,0.00,-5.00,35513
0,0,-12.00,-8.00,-5.00,35537
0,0,4.00,-16.00,-17.00,35560
0,0,4.00,-4.00,-7.00,35584
0,0,-18.00,-18.00,-11.00,35607
0,0,6.00,-2.00,9.00,35630
0,0,2.00,10.00,5.00,35654
0,0,-14.00,12.00,7.00,35677
0,0,4.00,6.00,-11.00,35700
0,0,-6.00,-8.00,-11.00,35723
0,0,6.00,-2.00,11.00,35746
0,0,-12.00,-2.00,9.00,35770
0,0,2.00,6.00,-9.00,35793
0,0,2.00,-4.00,41.00,35816
0,0,-6.00,16.00,-7.00,35840
0,0,6.00,-22.00,3.00,35863
0,0,10.00,-18.00,5.00,35886
0,0,8.00,-18.00,5.00,35910
0,0,4.00,8.00,3.00,35933
0,0,6.00,22.00,5.00,35957
0,0,8.00,2.00,9.00,35980
0,0,2.00,-16.00,-37.00,36003
0,0,-6.00,4.00,19.00,36026
0,0,-6.00,-6.00,5.00,36050
0,0,16.00,-8.00,7.00,36073
0,0,6.00,-18.00,23.00,36096
0,0,-2.00,2.00,-29.00,36119
0,0,0.00,0.00,3.00,36142
0,0,0.00,-6.00,-25.00,36166
0,0,-2.00,24.00,-1.00,36189
0,0,8.00,6.00,-3.00,36212
0,0,-6.00,6.00,1.00,36235
0,0,-2.00,-18.00,-3.00,36259
0,0,-8.00,-2.00,1.00,36282
0,0,-10.00,-16.00,-7.00,36305
0,0,18.00,0.00,-1.00,36329
0,0,4.00,-16.00,13.00,36352
0,0,4.00,-8.00,5.00,36375
0,0,0.00,-26.00,-1.00,36399
0,0,-4.00,20.00,7.00,36421
0,0,10.00,-20.00,-13.00,36445
0,0,4.00,2.00,11.00,36469
0,0,14.00,10.00,19.00,36492
0,0,14.00,-2.00,13.00,36515
0,0,-2.00,16.00,-3.00,36538
0,0,0.00,2.00,3.00,36561
0,0,2.00,-8.00,-1.00,36584
0,0,0.00,10.00,5.00,36607
0,0,16.00,0.00,-5.00,36631
0,0,0.00,2.00,-13.00,36654
0,0,4.00,-2.00,-5.00,36677
0,0,-10.00,26.00,7.00,36700
0,0,-12.00,-16.00,-11.00,36724
0,0,4.00,8.00,1.00,36747
0,0,-6.00,-6.00,1.00,36770
0,0,8.00,-6.00,-21.00,36794
0,0,2.00,-2.00,-7.00,36817
0,0,-8.00,-6.00,21.00,36840
0,0,-2.00,0.00,-1.00,36863
0,0,-2.00,0.00,-9.00,36887
0,0,8.00,-4.00,-17.00,36910
0,0,-4.00,16.00,-21.00,36933
0,0,8.00,-30.00,5.00,36956
0,0,2.00,24.00,1.00,37000
0,0,-6.00,4.00,19.00,37024
0,0,0.00,14.00,-5.00,37047
0,0,0.00,-22.00,7.00,37070
0,0,8.00,0.00,17.00,37093
0,0,-12.00,10.00,25.00,37116
0,0,-6.00,16.00,19.00,37139
0,0,6.00,-10.00,3.00,37163
0,0,8.00,20.00,-3.00,37186
0,0,-2.00,-2.00,5.00,37209
0,0,-20.00,-2.00,-17.00,37232
0,0,18.00,-66.00,9.00,37255
