0,0,2.00,10.00,-21.00,625912
0,0,14.00,32.00,11.00,625935
0,0,-2.00,6.00,25.00,625958
0,0,2.00,-16.00,7.00,625982
0,0,22.00,-2.00,11.00,626005
0,0,-14.00,2.00,-9.00,626049
0,0,-4.00,26.00,-29.00,626072
0,0,-18.00,24.00,-9.00,626095
0,0,16.00,-14.00,-1.00,626119
0,0,14.00,-18.00,3.00,626142
0,0,12.00,-32.00,-19.00,626166
0,0,0.00,8.00,-3.00,626189
0,0,-10.00,22.00,-5.00,626213
0,0,-2.00,10.00,1.00,626236
0,0,0.00,4.00,21.00,626259
0,0,10.00,-16.00,5.00,626282
0,0,16.00,-8.00,17.00,626306
0,0,-8.00,-2.00,-3.00,626329
0,0,6.00,34.00,-7.00,626372
0,0,12.00,12.00,-17.00,626396
0,0,8.00,0.00,-5.00,626419
0,0,10.00,-26.00,-5.00,626442
0,0,22.00,-10.00,29.00,626466
0,0,-16.00,-2.00,-7.00,626489
0,0,6.00,6.00,25.00,626512
0,0,8.00,18.00,5.00,626536
0,0,-2.00,22.00,-5.00,626559
0,0,8.00,-2.00,-9.00,626583
0,0,4.00,-6.00,-11.00,626606
0,0,-2.00,12.00,13.00,626629
0,0,2.00,16.00,-9.00,626653
0,0,8.00,0.00,21.00,626676
0,0,-14.00,-12.00,-5.00,626699
0.00,0.00,-40.00,-26.00,11.00,626985
0.00,0.00,0.00,-4.00,-45.00,627051
0.00,0.00,-46.00,-12.00,17.00,627116
0.00,0.00,-6.00,22.00,-23.00,627181
0.00,0.00,-6.00,20.00,5.00,627246
0.00,0.00,38.00,-20.00,53.00,627311
0.00,0.00,-10.00,-6.00,25.00,627377
0.00,0.00,44.00,488.00,137.00,627442
0.00,0.00,2.00,-60.00,-11.00,627507
0.00,0.00,-38.00,22.00,31.00,627592
0,0,-46.00,76.00,-35.00,627615
0,0,56.00,36.00,-5.00,627638
0,0,66.00,40.00,71.00,627661
0,0,-64.00,-20.00,23.00,627684
0,0,4.00,-10.00,27.00,627707
0,0,6.00,-12.00,-29.00,627730
0,0,-2.00,38.00,7.00,627753
0,0,22.00,-10.00,-7.00,627777
0,0,16.00,4.00,3.00,627799
0,0,-20.00,-2.00,29.00,627823
0,0,-6.00,34.00,-23.00,627846
0,0,12.00,-32.00,-7.00,627869
0,0,4.00,6.00,-1.00,627892
0,0,14.00,2.00,13.00,627915
0,0,12.00,10.00,-7.00,627938
0,0,-22.00,-8.00,9.00,627961
0,0,-18.00,18.00,-1.00,627984
0,0,8.00,10.00,21.00,628007
0,0,-2.00,-6.00,1.00,628031
0,0,8.00,-6.00,-7.00,628054
0,0,-10.00,16.00,1.00,628077
0,0,14.00,20.00,-7.00,628100
0,0,0.00,0.00,19.00,628123
0,0,6.00,34.00,-3.00,628146
0,0,4.00,44.00,7.00,628172
0,0,-32.00,24.00,1.00,628196
0,0,10.00,38.00,-3.00,628219
0,0,0.00,14.00,3.00,628242
0,0,10.00,32.00,23.00,628265
0,0,42.00,26.00,-1.00,628288
0,0,-8.00,-42.00,35.00,628311
0,0,6.00,46.00,-27.00,628334
0,0,20.00,-10.00,63.00,628358
0,0,32.00,34.00,1.00,628381
0,0,2.00,-10.00,-25.00,628404
0,0,28.00,2.00,41.00,628427
0,0,32.00,26.00,-45.00,628450
0,0,44.00,88.00,45.00,628494
0,0,28.00,84.00,31.00,628517
0,0,44.00,36.00,-1.00,628541
0,0,14.00,-8.00,-55.00,628564
0,0,78.00,-6.00,29.00,628587
0,0,-20.00,-6.00,31.00,628610
0,0,68.00,-10.00,3.00,628634
0,0,10.00,-50.00,13.00,628657
0,0,0.00,-58.00,23.00,628680
0,0,24.00,-84.00,7.00,628703
0,0,-32.00,-54.00,1.00,628726
0,0,16.00,-50.00,25.00,628750
0,0,-34.00,-94.00,9.00,628773
0,0,-12.00,-104.00,35.00,628816
0,0,-50.00,-26.00,-35.00,628839
0,0,-34.00,-86.00,17.00,628862
0,0,-42.00,-36.00,-5.00,628886
0,0,-80.00,20.00,-15.00,628909
0,0,-70.00,-4.00,-1.00,628932
0,0,-108.00,30.00,7.00,628955
0,0,-64.00,32.00,-5.00,628979
0,0,-72.00,4.00,-49.00,629002
0,0,-68.00,126.00,-29.00,629025
0,0,-86.00,86.00,5.00,629048
0,0,-40.00,84.00,-37.00,629072
0,0,-76.00,74.00,-65.00,629095
0,0,-16.00,148.00,-19.00,629118
0,0,-10.00,48.00,15.00,629141
0,0,2.00,132.00,11.00,629164
0,0,62.00,120.00,23.00,629187
0,0,86.00,144.00,-1.00,629211
0,0,104.00,146.00,3.00,629233
0,0,94.00,136.00,31.00,629257
0,0,144.00,100.00,39.00,629280
0,0,188.00,-20.00,1.00,629303
0,0,196.00,-72.00,15.00,629326
0,0,150.00,38.00,47.00,629349
0,0,134.00,140.00,83.00,629371
0,0,156.00,26.00,75.00,629395
0,0,122.00,-194.00,75.00,629418
0,0,80.00,-204.00,23.00,629441
0,0,-8.00,-158.00,-5.00,629464
0,0,-134.00,-196.00,37.00,629488
0,0,-126.00,-170.00,15.00,629511
0,0,-146.00,-218.00,-21.00,629534
0,0,-174.00,-156.00,-39.00,629557
0,0,-218.00,16.00,11.00,629580
0,0,-228.00,12.00,47.00,629603
0,0,-146.00,98.00,-13.00,629626
0,0,-200.00,196.00,-127.00,629650
0,0,-176.00,274.00,-29.00,629673
0,0,-66.00,200.00,-39.00,629696
0,0,-10.00,232.00,-21.00,629719
0,0,120.00,272.00,-39.00,629742
0,0,242.00,154.00,-71.00,629765
0.00,0.00,324.00,0.00,37.00,629850
