si,pga,x,y,z,time,erdbeben
0.00,0.00,6.00,34.00,-5.00,107367,1
0.00,0.00,4.00,-6.00,5.00,107432,1
0.00,0.00,-6.00,4.00,3.00,107498,1
0.00,0.00,0.00,2.00,1.00,107563,1
0.00,0.00,0.00,14.00,-1.00,107649,1
0,0,0.00,12.00,29.00,107672,0
0,0,-8.00,10.00,7.00,107696,0
0,0,12.00,2.00,31.00,107719,0
0,0,2.00,-14.00,5.00,107743,0
0,0,20.00,-16.00,-5.00,107767,0
0,0,8.00,-8.00,-17.00,107790,0
0,0,2.00,8.00,3.00,107813,0
0,0,6.00,28.00,25.00,107837,0
0,0,-4.00,0.00,-17.00,107860,0
0,0,18.00,0.00,-11.00,107903,0
0,0,8.00,-8.00,13.00,107927,0
0,0,-4.00,-8.00,-1.00,107950,0
0,0,0.00,12.00,-3.00,107974,0
0,0,0.00,18.00,7.00,107997,0
0,0,-4.00,14.00,-9.00,108021,0
0,0,4.00,-20.00,-11.00,108044,0
0,0,4.00,-18.00,23.00,108068,0
0,0,4.00,-10.00,11.00,108091,0
0,0,-10.00,-4.00,13.00,108114,0
0,0,8.00,20.00,-23.00,108138,0
0,0,8.00,22.00,25.00,108161,0
0,0,14.00,-2.00,-15.00,108184,0
0,0,10.00,-18.00,1.00,108228,0
0,0,2.00,-10.00,15.00,108251,0
0,0,-8.00,16.00,5.00,108274,0
0,0,-10.00,32.00,11.00,108298,0
0,0,4.00,18.00,9.00,108321,0
0,0,10.00,-6.00,1.00,108344,0
0,0,6.00,-10.00,-11.00,108367,0
0,0,14.00,-26.00,11.00,108391,0
0,0,4.00,0.00,-19.00,108414,0
0,0,4.00,4.00,5.00,108438,0
0,0,-2.00,4.00,11.00,108461,0
0,0,-6.00,20.00,9.00,108484,0
0,0,6.00,-20.00,-7.00,108508,0
0,0,8.00,-14.00,-3.00,108531,0
0,0,2.00,-4.00,-1.00,108554,0
0,0,-10.00,12.00,13.00,108577,0
0,0,2.00,2.00,1.00,108600,0
0,0,2.00,4.00,29.00,108623,0
0,0,6.00,-8.00,1.00,108647,0
0,0,6.00,-6.00,-21.00,108670,0
0,0,-16.00,-16.00,1.00,108693,0
0,0,0.00,-16.00,17.00,108716,0
0,0,-20.00,2.00,-27.00,108740,0
0,0,-18.00,16.00,-5.00,108763,0
0,0,-4.00,16.00,15.00,108786,0
0,0,2.00,6.00,-7.00,108809,0
0,0,16.00,-18.00,17.00,108832,0
0,0,-2.00,2.00,17.00,108876,0
0,0,-6.00,14.00,-11.00,108899,0
0,0,-16.00,-6.00,-3.00,108922,0
0,0,12.00,8.00,-3.00,108945,0
0,0,8.00,0.00,-19.00,108969,0
0,0,2.00,-4.00,15.00,108992,0
0,0,6.00,4.00,-1.00,109015,0
0,0,4.00,2.00,-13.00,109038,0
0,0,6.00,14.00,15.00,109061,0
0,0,-4.00,-12.00,-3.00,109084,0
0,0,-12.00,0.00,5.00,109107,0
0,0,0.00,4.00,31.00,109130,0
0,0,18.00,2.00,-9.00,109154,0
0,0,6.00,4.00,25.00,109177,0
0,0,-2.00,12.00,25.00,109200,0
0,0,2.00,16.00,9.00,109223,0
0,0,-8.00,18.00,9.00,109247,0
0,0,18.00,-22.00,1.00,109270,0
0,0,2.00,-8.00,-11.00,109293,0
0,0,0.00,-22.00,17.00,109316,0
0,0,10.00,22.00,-1.00,109339,0
0,0,0.00,12.00,-9.00,109363,0
0,0,-8.00,-14.00,9.00,109386,0
0,0,-6.00,4.00,27.00,109409,0
0,0,12.00,-12.00,-1.00,109432,0
0,0,0.00,-2.00,-1.00,109455,0
0,0,-12.00,4.00,-1.00,109479,0
0,0,-6.00,2.00,-11.00,109502,0
0,0,-2.00,22.00,1.00,109525,0
0,0,16.00,10.00,-1.00,109548,0
0,0,4.00,2.00,13.00,109571,0
0,0,0.00,6.00,-11.00,109594,0
0,0,10.00,-20.00,-27.00,109617,0
0,0,-14.00,-8.00,7.00,109640,0
0,0,-14.00,-2.00,-17.00,109664,0
0,0,6.00,-12.00,-15.00,109687,0
0,0,-10.00,14.00,-3.00,109710,0
0,0,8.00,8.00,13.00,109733,0
0,0,-8.00,-4.00,-7.00,109756,0
0,0,4.00,2.00,5.00,109779,0
0,0,6.00,12.00,-5.00,109802,0
0,0,2.00,-2.00,-7.00,109825,0
0,0,12.00,0.00,-9.00,109848,0
0,0,-10.00,20.00,5.00,109872,0
0,0,-4.00,4.00,1.00,109895,0
0,0,14.00,2.00,9.00,109918,0
0,0,14.00,-14.00,9.00,109942,0
0,0,8.00,-2.00,-13.00,109965,0
0,0,-16.00,-6.00,7.00,109988,0
0,0,4.00,-8.00,-3.00,110012,0
0,0,12.00,6.00,-7.00,110035,0
0,0,-14.00,8.00,15.00,110058,0
0,0,-10.00,-14.00,-7.00,110081,0
0,0,-22.00,-18.00,25.00,110104,0
0,0,18.00,2.00,11.00,110127,0
0,0,-2.00,2.00,27.00,110150,0
0,0,-14.00,-14.00,5.00,110174,0
0.00,0.00,4.00,-12.00,1.00,110460,1
0.00,0.00,-2.00,6.00,35.00,110525,1
0.00,0.00,26.00,-18.00,17.00,110590,1
0.00,0.00,24.00,18.00,13.00,110656,1
0.00,0.00,4.00,-2.00,-25.00,110721,1
0.00,0.00,-4.00,18.00,-29.00,110786,1
0.00,0.00,-10.00,16.00,23.00,110851,1
0.00,0.00,16.00,-2.00,-3.00,110917,1
0.00,0.00,2.00,16.00,21.00,110982,1
0.00,0.00,12.00,4.00,3.00,111067,1
0,0,10.00,6.00,13.00,111090,0
0,0,-12.00,16.00,-1.00,111113,0
0,0,-10.00,-54.00,-5.00,111137,0
0,0,26.00,20.00,-3.00,111160,0
0,0,-6.00,-20.00,-59.00,111184,0
0,0,-10.00,-12.00,31.00,111207,0
0,0,18.00,-34.00,-5.00,111231,0
0,0,88.00,-490.00,-59.00,111254,0
0,0,-24.00,-462.00,-229.00,111277,0
0,0,2.00,-90.00,-43.00,111321,0
0,0,12.00,-64.00,29.00,111344,0
0,0,14.00,-86.00,5.00,111367,0
0,0,2.00,4.00,23.00,111391,0
0,0,14.00,30.00,-17.00,111414,0
0,0,6.00,4.00,39.00,111437,0
0,0,28.00,74.00,11.00,111460,0
0,0,-22.00,-32.00,5.00,111483,0
0,0,6.00,72.00,29.00,111506,0
0,0,-44.00,-78.00,-7.00,111529,0
0,0,-40.00,12.00,29.00,111553,0
0,0,26.00,-14.00,21.00,111576,0
0,0,2.00,56.00,-7.00,111599,0
0,0,-4.00,-4.00,47.00,111622,0
0,0,30.00,6.00,19.00,111645,0
0,0,10.00,-6.00,29.00,111669,0
0,0,4.00,-36.00,1.00,111692,0
0,0,-2.00,4.00,21.00,111715,0
0,0,-14.00,32.00,-11.00,111738,0
0,0,4.00,6.00,-5.00,111761,0
0,0,12.00,-4.00,5.00,111784,0
0,0,-4.00,-22.00,5.00,111807,0
0,0,-10.00,-6.00,-9.00,111830,0
0,0,8.00,0.00,-7.00,111853,0
0,0,10.00,-2.00,-7.00,111877,0
0,0,2.00,-4.00,1.00,111900,0
0,0,8.00,-4.00,-1.00,111923,0
0,0,-10.00,-32.00,-7.00,111946,0
0,0,14.00,0.00,1.00,111969,0
0,0,-4.00,-20.00,1.00,111992,0
0,0,-2.00,-10.00,35.00,112015,0
0,0,-14.00,-2.00,-11.00,112039,0
0,0,-12.00,-10.00,3.00,112062,0
0,0,6.00,-8.00,-1.00,112085,0
0,0,-4.00,-18.00,1.00,112109,0
0,0,4.00,2.00,17.00,112132,0
0,0,-2.00,0.00,-17.00,112155,0
0,0,2.00,14.00,15.00,112178,0
0,0,0.00,6.00,-17.00,112201,0
0,0,6.00,-10.00,15.00,112224,0
0,0,2.00,-10.00,-3.00,112247,0
0,0,6.00,10.00,5.00,112270,0
0,0,4.00,12.00,-13.00,112293,0
0,0,0.00,14.00,5.00,112316,0
0,0,-14.00,-2.00,1.00,112339,0
0,0,-16.00,6.00,-25.00,112362,0
0,0,8.00,-24.00,1.00,112385,0
0,0,6.00,4.00,-15.00,112408,0
0,0,4.00,2.00,1.00,112431,0
0,0,12.00,10.00,1.00,112454,0
0,0,8.00,-4.00,5.00,112478,0
0,0,10.00,-8.00,11.00,112501,0
0,0,0.00,8.00,5.00,112524,0
0,0,0.00,-4.00,-11.00,112547,0
0,0,0.00,10.00,3.00,112570,0
0,0,24.00,14.00,-17.00,112593,0
0,0,30.00,20.00,19.00,112617,0
0,0,14.00,-2.00,-3.00,112640,0
0,0,14.00,-8.00,31.00,112663,0
0,0,26.00,12.00,-11.00,112686,0
0,0,8.00,-26.00,13.00,112709,0
0,0,12.00,-4.00,-3.00,112732,0
0,0,-28.00,-24.00,1.00,112756,0
0,0,2.00,-2.00,-13.00,112779,0
0,0,-34.00,-8.00,7.00,112802,0
0,0,8.00,14.00,-11.00,112825,0
0,0,-8.00,-22.00,1.00,112849,0
0,0,0.00,2.00,-9.00,112872,0
0,0,10.00,-28.00,7.00,112895,0
0,0,4.00,10.00,5.00,112918,0
0,0,12.00,-10.00,7.00,112941,0
0,0,-6.00,-10.00,9.00,112964,0
0,0,10.00,30.00,-3.00,112987,0
0,0,12.00,-34.00,-1.00,113010,0
0,0,-4.00,-2.00,-1.00,113034,0
0,0,16.00,-48.00,11.00,113057,0
0,0,4.00,18.00,-13.00,113080,0
0,0,-48.00,6.00,-5.00,113103,0
0,0,18.00,-6.00,-9.00,113126,0
0,0,22.00,-2.00,7.00,113149,0
0,0,-8.00,14.00,11.00,113172,0
0,0,-40.00,8.00,-15.00,113195,0
0,0,-10.00,-8.00,3.00,113218,0
0,0,16.00,-30.00,5.00,113241,0
0,0,-2.00,-8.00,-15.00,113264,0
0,0,10.00,-20.00,-21.00,113287,0
0,0,2.00,-24.00,15.00,113310,0
0,0,-28.00,4.00,5.00,113333,0
0,0,10.00,-28.00,15.00,113356,0
0,0,-2.00,6.00,-17.00,113379,0
0,0,-48.00,30.00,-11.00,113402,0
0,0,22.00,-52.00,41.00,113425,0
0,0,-26.00,16.00,-17.00,113448,0
0,0,4.00,-14.00,3.00,113471,0
0,0,12.00,-50.00,13.00,113494,0
0,0,-22.00,50.00,-5.00,113517,0
0,0,0.00,-50.00,7.00,113541,0
0,0,4.00,44.00,17.00,113564,0
0,0,-28.00,-18.00,-7.00,113588,0
0.00,0.00,-54.00,-32.00,-3.00,113874,1
0.00,0.00,32.00,26.00,-1.00,113939,1
0.00,0.00,-12.00,12.00,3.00,114004,1
0.00,0.00,6.00,-2.00,25.00,114069,1
0.00,0.00,10.00,46.00,23.00,114134,1
0.00,0.00,-20.00,8.00,1.00,114199,1
0.00,0.00,6.00,18.00,-23.00,114264,1
0.00,0.00,4.00,80.00,3.00,114329,1
0.00,0.00,40.00,-30.00,15.00,114394,1
0.00,0.00,24.00,22.00,-7.00,114459,1
0,0,4.00,10.00,-11.00,114482,0
0,0,22.00,46.00,27.00,114505,0
0,0,30.00,28.00,13.00,114529,0
0,0,38.00,-26.00,19.00,114552,0
0,0,18.00,-12.00,-23.00,114575,0
0,0,44.00,-32.00,-1.00,114598,0
0,0,30.00,-14.00,-9.00,114621,0
0,0,32.00,-48.00,-1.00,114644,0
0,0,56.00,-22.00,-13.00,114667,0
0,0,8.00,-36.00,7.00,114690,0
0,0,12.00,-54.00,-3.00,114713,0
0,0,54.00,-2.00,11.00,114737,0
0,0,4.00,-52.00,21.00,114760,0
0,0,4.00,-28.00,-1.00,114783,0
0,0,8.00,-18.00,3.00,114806,0
0,0,4.00,-30.00,-5.00,114829,0
0,0,18.00,-16.00,37.00,114853,0
0,0,12.00,-14.00,1.00,114876,0
0,0,24.00,-38.00,11.00,114899,0
0,0,-6.00,-14.00,-7.00,114922,0
0,0,-30.00,-30.00,-9.00,114946,0
0,0,16.00,-74.00,31.00,114969,0
0,0,-42.00,4.00,-3.00,114992,0
0,0,24.00,-70.00,-3.00,115015,0
0,0,-56.00,-34.00,1.00,115038,0
0,0,-4.00,-14.00,9.00,115061,0
0,0,-40.00,-82.00,29.00,115085,0
0,0,-44.00,84.00,-1.00,115108,0
0,0,2.00,-52.00,37.00,115131,0
0,0,-48.00,38.00,-7.00,115154,0
0,0,-68.00,-68.00,21.00,115177,0
0,0,-8.00,36.00,37.00,115200,0
0,0,-68.00,-8.00,-65.00,115223,0
0,0,4.00,-44.00,35.00,115247,0
0,0,-62.00,68.00,-45.00,115270,0
0,0,-28.00,-18.00,33.00,115293,0
0,0,-12.00,48.00,-11.00,115316,0
0,0,-42.00,14.00,-15.00,115340,0
0,0,-8.00,22.00,-7.00,115363,0
0,0,-54.00,56.00,7.00,115386,0
0,0,-16.00,24.00,41.00,115409,0
0,0,-26.00,44.00,-15.00,115433,0
0,0,-12.00,48.00,-25.00,115456,0
0,0,-10.00,24.00,1.00,115479,0
0,0,22.00,74.00,-13.00,115502,0
0,0,-12.00,38.00,57.00,115525,0
0,0,8.00,102.00,-13.00,115548,0
0,0,-8.00,68.00,-19.00,115571,0
0,0,52.00,66.00,7.00,115594,0
0,0,10.00,28.00,15.00,115617,0
0,0,48.00,40.00,-19.00,115641,0
0,0,-14.00,54.00,17.00,115664,0
0,0,62.00,54.00,-33.00,115687,0
0,0,64.00,6.00,47.00,115710,0
0,0,50.00,54.00,-25.00,115733,0
0,0,46.00,-10.00,15.00,115757,0
0,0,26.00,4.00,-25.00,115780,0
0,0,60.00,2.00,51.00,115803,0
0,0,44.00,-12.00,-7.00,115826,0
0,0,40.00,8.00,-3.00,115849,0
0,0,38.00,-28.00,57.00,115872,0
0,0,10.00,-36.00,19.00,115895,0
0,0,54.00,-16.00,55.00,115918,0
0,0,34.00,-4.00,1.00,115941,0
0,0,-4.00,14.00,-13.00,115965,0
0,0,20.00,-92.00,3.00,115988,0
0,0,26.00,-20.00,-29.00,116011,0
0,0,6.00,-60.00,-7.00,116034,0
0,0,12.00,-78.00,25.00,116057,0
0,0,-28.00,-72.00,15.00,116080,0
0,0,-36.00,-54.00,9.00,116104,0
0,0,0.00,-42.00,-23.00,116127,0
0,0,-12.00,-94.00,5.00,116150,0
0,0,-26.00,-52.00,3.00,116173,0
0,0,-72.00,-64.00,5.00,116196,0
0,0,-58.00,-10.00,7.00,116220,0
0,0,-58.00,8.00,-15.00,116243,0
0,0,-54.00,76.00,69.00,116266,0
0,0,-42.00,8.00,-19.00,116289,0
0,0,-62.00,-28.00,39.00,116312,0
0,0,-40.00,16.00,-11.00,116335,0
0,0,-60.00,-46.00,43.00,116358,0
0,0,-52.00,24.00,-15.00,116381,0
0,0,-46.00,116.00,-9.00,116405,0
0,0,-60.00,46.00,27.00,116428,0
0,0,-30.00,102.00,-27.00,116451,0
0,0,-68.00,0.00,13.00,116474,0
0,0,10.00,82.00,-57.00,116497,0
0,0,-56.00,78.00,25.00,116520,0
0,0,40.00,142.00,-5.00,116543,0
0,0,-46.00,42.00,-3.00,116566,0
0,0,42.00,76.00,-27.00,116589,0
0,0,34.00,10.00,7.00,116612,0
0,0,24.00,74.00,-13.00,116636,0
0,0,60.00,24.00,15.00,116659,0
0,0,52.00,74.00,21.00,116682,0
0,0,58.00,114.00,15.00,116705,0
0,0,64.00,46.00,-29.00,116728,0
0,0,60.00,44.00,9.00,116751,0
0,0,98.00,36.00,77.00,116774,0
0,0,46.00,-44.00,-7.00,116797,0
0,0,100.00,16.00,-25.00,116820,0
0,0,100.00,-10.00,1.00,116843,0
0,0,86.00,26.00,-5.00,116866,0
0,0,78.00,-134.00,27.00,116890,0
0,0,40.00,-34.00,-39.00,116913,0
0,0,-20.00,-94.00,5.00,116936,0
0,0,72.00,-52.00,7.00,116960,0
0,0,-24.00,-82.00,3.00,116983,0
0,0,26.00,-86.00,7.00,117006,0
