si,pga,x,y,z,time,erdbeben
0,0,-4.00,-4.00,-19.00,237314,0
0,0,4.00,-2.00,-1.00,237337,0
0,0,-8.00,12.00,5.00,237360,0
0,0,0.00,0.00,-13.00,237383,0
0,0,4.00,4.00,-7.00,237407,0
0,0,6.00,-18.00,-5.00,237430,0
0,0,-18.00,-10.00,1.00,237453,0
0,0,0.00,0.00,11.00,237477,0
0,0,8.00,-14.00,-3.00,237500,0
0,0,0.00,14.00,3.00,237523,0
0,0,-16.00,20.00,-13.00,237547,0
0,0,-2.00,4.00,19.00,237570,0
0,0,34.00,-24.00,11.00,237593,0
0,0,16.00,-18.00,-13.00,237616,0
0,0,-22.00,4.00,7.00,237640,0
0,0,4.00,16.00,3.00,237663,0
0,0,-2.00,12.00,-9.00,237687,0
0,0,2.00,-6.00,1.00,237710,0
0,0,8.00,-18.00,3.00,237733,0
0,0,-14.00,-20.00,-3.00,237757,0
0,0,6.00,8.00,-13.00,237780,0
0,0,6.00,2.00,1.00,237803,0
0,0,2.00,14.00,-13.00,237826,0
0,0,-24.00,8.00,-1.00,237849,0
0,0,0.00,-2.00,-41.00,237872,0
0,0,-10.00,-18.00,5.00,237895,0
0,0,18.00,18.00,-3.00,237939,0
0,0,-10.00,0.00,-5.00,237962,0
0,0,-12.00,8.00,-7.00,237985,0
0,0,0.00,6.00,11.00,238009,0
0,0,12.00,-10.00,1.00,238032,0
0,0,0.00,-34.00,-3.00,238056,0
0,0,-14.00,0.00,3.00,238079,0
0,0,6.00,4.00,23.00,238102,0
0,0,18.00,30.00,-3.00,238125,0
0,0,4.00,-26.00,11.00,238148,0
0,0,-28.00,2.00,-11.00,238171,0
0,0,6.00,-10.00,9.00,238195,0
0,0,-8.00,-4.00,-5.00,238218,0
0,0,-2.00,-18.00,11.00,238261,0
0,0,2.00,20.00,3.00,238285,0
0,0,12.00,6.00,9.00,238308,0
0,0,16.00,22.00,-17.00,238331,0
0,0,-12.00,-2.00,17.00,238354,0
0,0,-8.00,-14.00,7.00,238377,0
0,0,-20.00,-4.00,-7.00,238400,0
0,0,6.00,2.00,5.00,238423,0
0,0,6.00,12.00,-3.00,238446,0
0,0,0.00,18.00,-3.00,238469,0
0,0,-26.00,-18.00,15.00,238492,0
0,0,2.00,-10.00,9.00,238516,0
0,0,16.00,-16.00,15.00,238539,0
