si,pga,x,y,z,time,erdbeben
0,0,-8.00,-8.00,25.00,341143,0
0,0,8.00,4.00,17.00,341166,0
0,0,10.00,-4.00,-1.00,341189,0
0,0,4.00,-4.00,21.00,341212,0
0,0,-6.00,-10.00,23.00,341235,0
0,0,0.00,2.00,-9.00,341258,0
0,0,-16.00,16.00,9.00,341281,0
0,0,4.00,2.00,1.00,341304,0
0,0,2.00,-2.00,11.00,341327,0
0,0,4.00,-12.00,-7.00,341350,0
0,0,8.00,0.00,-21.00,341373,0
0,0,-18.00,12.00,7.00,341396,0
0,0,-8.00,10.00,-5.00,341419,0
0,0,-2.00,24.00,25.00,341442,0
0,0,12.00,14.00,-21.00,341465,0
0,0,4.00,-18.00,13.00,341488,0
0,0,-6.00,-22.00,7.00,341511,0
0,0,-6.00,12.00,3.00,341534,0
0,0,4.00,-6.00,-1.00,341557,0
0,0,-2.00,-6.00,3.00,341580,0
0,0,22.00,-10.00,-15.00,341604,0
0,0,16.00,-8.00,25.00,341627,0
0,0,0.00,10.00,15.00,341670,0
0,0,4.00,-2.00,-11.00,341693,0
0,0,0.00,4.00,11.00,341716,0
0,0,10.00,8.00,-3.00,341740,0
0,0,10.00,-2.00,9.00,341763,0
0,0,4.00,-18.00,-15.00,341786,0
0,0,2.00,2.00,-13.00,341810,0
0,0,0.00,2.00,7.00,341833,0
0,0,2.00,0.00,31.00,341856,0
0,0,-2.00,16.00,-13.00,341879,0
0,0,8.00,-10.00,7.00,341902,0
0,0,-20.00,6.00,5.00,341925,0
0,0,8.00,-10.00,5.00,341948,0
0,0,10.00,26.00,-5.00,341972,0
0,0,-12.00,8.00,13.00,341995,0
0,0,2.00,-20.00,-11.00,342018,0
0,0,4.00,-8.00,-9.00,342041,0
0,0,8.00,-26.00,-9.00,342064,0
0,0,-28.00,-4.00,15.00,342087,0
0,0,26.00,-2.00,1.00,342111,0
0,0,-10.00,28.00,-9.00,342134,0
0,0,2.00,8.00,-5.00,342157,0
0,0,-12.00,-6.00,9.00,342181,0
0,0,-10.00,2.00,-19.00,342204,0
0,0,-12.00,-8.00,7.00,342227,0
0,0,8.00,6.00,9.00,342250,0
0,0,-22.00,0.00,21.00,342274,0
0,0,4.00,-2.00,7.00,342297,0
0,0,-4.00,14.00,-1.00,342320,0
0,0,-22.00,-16.00,5.00,342343,0
0,0,-2.00,-8.00,-7.00,342366,0
0,0,-6.00,0.00,3.00,342389,0
0,0,6.00,2.00,-11.00,342412,0
0,0,-8.00,4.00,11.00,342436,0
0,0,2.00,0.00,1.00,342459,0
0,0,-12.00,-16.00,-19.00,342482,0
0,0,4.00,-18.00,5.00,342505,0
0,0,-4.00,-20.00,7.00,342528,0
0,0,16.00,14.00,5.00,342551,0
0,0,-16.00,12.00,19.00,342574,0
0,0,8.00,14.00,-11.00,342597,0
0,0,30.00,20.00,1.00,342620,0
0,0,-4.00,-72.00,-21.00,342643,0
0,0,-34.00,-26.00,-17.00,342666,0
0,0,20.00,-12.00,-17.00,342689,0
0,0,76.00,-50.00,-41.00,342712,0
0,0,-164.00,-176.00,1.00,342735,0
0,0,66.00,-96.00,55.00,342758,0
0,0,-40.00,80.00,261.00,342781,0
0,0,118.00,120.00,-51.00,342804,0
0,0,44.00,-70.00,77.00,342827,0
0,0,-40.00,32.00,-123.00,342850,0
0,0,-14.00,-52.00,21.00,342873,0
0,0,18.00,98.00,-5.00,342897,0
0,0,-2.00,-34.00,1.00,342920,0
0,0,70.00,-68.00,43.00,342943,0
0,0,-16.00,-8.00,-23.00,342967,0
0,0,-8.00,-56.00,55.00,342990,0
0,0,-50.00,58.00,-51.00,343014,0
0,0,68.00,52.00,21.00,343038,0
0,0,-34.00,6.00,-31.00,343061,0
0,0,-16.00,20.00,15.00,343084,0
0,0,38.00,-46.00,19.00,343107,0
0,0,-12.00,0.00,-13.00,343130,0
0,0,8.00,-36.00,5.00,343153,0
0,0,-6.00,20.00,13.00,343176,0
0,0,-12.00,28.00,1.00,343199,0
0,0,-4.00,16.00,-3.00,343223,0
0,0,8.00,-6.00,1.00,343246,0
0,0,10.00,-42.00,3.00,343269,0
0,0,-4.00,-8.00,-11.00,343292,0
0,0,-12.00,-2.00,-21.00,343315,0
0,0,8.00,22.00,-15.00,343338,0
0,0,-12.00,28.00,-3.00,343361,0
0,0,14.00,12.00,15.00,343384,0
0,0,-6.00,-26.00,3.00,343407,0
0,0,-4.00,-46.00,-3.00,343430,0
0,0,0.00,-22.00,7.00,343453,0
0,0,6.00,8.00,-5.00,343476,0
0,0,-6.00,32.00,3.00,343499,0
0,0,-18.00,36.00,-3.00,343522,0
0,0,0.00,6.00,13.00,343544,0
0,0,12.00,2.00,-5.00,343568,0
0,0,8.00,2.00,-5.00,343590,0
0,0,4.00,-20.00,-3.00,343614,0
0,0,-2.00,-12.00,25.00,343637,0
0,0,4.00,34.00,1.00,343660,0
0,0,-2.00,12.00,-3.00,343683,0
0,0,2.00,-12.00,9.00,343706,0
0,0,-2.00,-40.00,-1.00,343730,0
0,0,10.00,-40.00,9.00,343753,0
0,0,8.00,-54.00,-3.00,343776,0
0,0,12.00,-24.00,15.00,343799,0
0,0,8.00,-4.00,-5.00,343822,0
0,0,-10.00,-26.00,9.00,343845,0
0,0,0.00,6.00,-11.00,343869,0
0,0,12.00,-4.00,9.00,343892,0
0,0,-6.00,18.00,-1.00,343915,0
0,0,-6.00,-14.00,21.00,343938,0
0,0,-14.00,38.00,-7.00,343962,0
0,0,-10.00,-2.00,-7.00,343985,0
0,0,-6.00,10.00,11.00,344008,0
0,0,-34.00,-26.00,-23.00,344032,0
0,0,0.00,-36.00,5.00,344055,0
0,0,-6.00,-6.00,-19.00,344078,0
0,0,-12.00,4.00,37.00,344101,0
0,0,-30.00,4.00,-13.00,344124,0
0,0,-10.00,24.00,5.00,344147,0
0,0,-16.00,-14.00,3.00,344170,0
0,0,-18.00,16.00,-1.00,344194,0
0.00,0.00,8.00,38.00,-21.00,344500,1
0.00,0.00,14.00,44.00,-7.00,344565,1
0.00,0.00,18.00,-4.00,37.00,344631,1
0.00,0.00,34.00,2.00,1.00,344696,1
0.00,0.00,58.00,-8.00,5.00,344761,1
0.00,0.00,54.00,42.00,27.00,344826,1
0.00,0.00,72.00,-6.00,-13.00,344891,1
0.00,0.00,16.00,-24.00,5.00,344957,1
0.00,0.00,10.00,-70.00,7.00,345022,1
0.00,0.00,-12.00,-16.00,15.00,345107,1
0,0,-28.00,-34.00,13.00,345130,0
0,0,-46.00,-82.00,15.00,345153,0
0,0,-62.00,-28.00,5.00,345176,0
0,0,-36.00,-96.00,-15.00,345200,0
0,0,-68.00,-86.00,-1.00,345223,0
0,0,-78.00,-44.00,-9.00,345246,0
0,0,-74.00,-16.00,7.00,345269,0
0,0,-76.00,-6.00,-9.00,345293,0
0,0,-102.00,-4.00,-5.00,345316,0
0,0,-64.00,56.00,-9.00,345339,0
0,0,-120.00,52.00,-103.00,345362,0
0,0,-44.00,86.00,-39.00,345385,0
0,0,-60.00,84.00,21.00,345409,0
0,0,-52.00,90.00,31.00,345432,0
0,0,-38.00,84.00,31.00,345456,0
0,0,12.00,190.00,21.00,345479,0
0,0,30.00,38.00,-41.00,345502,0
0,0,12.00,142.00,-37.00,345525,0
0,0,54.00,156.00,-7.00,345548,0
0,0,130.00,68.00,-23.00,345572,0
0,0,100.00,98.00,31.00,345595,0
0,0,118.00,98.00,21.00,345617,0
0,0,112.00,24.00,17.00,345641,0
0,0,148.00,70.00,45.00,345664,0
0,0,146.00,-42.00,1.00,345687,0
0,0,126.00,22.00,33.00,345711,0
0,0,124.00,-78.00,1.00,345734,0
0,0,52.00,-48.00,69.00,345757,0
0,0,70.00,-116.00,47.00,345780,0
0,0,32.00,-216.00,67.00,345803,0
0,0,16.00,-206.00,9.00,345826,0
0,0,-28.00,-200.00,19.00,345849,0
0,0,-38.00,-156.00,19.00,345872,0
0,0,-76.00,-96.00,13.00,345896,0
0,0,-92.00,-150.00,1.00,345919,0
0,0,-148.00,-52.00,-17.00,345942,0
0,0,-150.00,20.00,99.00,345965,0
0,0,-116.00,-82.00,-19.00,345988,0
0,0,-170.00,72.00,41.00,346011,0
0,0,-138.00,98.00,5.00,346035,0
0,0,-218.00,164.00,-45.00,346058,0
0,0,-86.00,112.00,-21.00,346081,0
0,0,-30.00,144.00,-35.00,346104,0
0,0,-18.00,200.00,-21.00,346128,0
0,0,-14.00,162.00,15.00,346151,0
0,0,90.00,170.00,75.00,346174,0
0,0,138.00,188.00,55.00,346197,0
0,0,114.00,256.00,89.00,346220,0
0,0,220.00,26.00,-39.00,346243,0
0,0,164.00,92.00,9.00,346266,0
0,0,220.00,62.00,29.00,346289,0
0,0,186.00,-98.00,13.00,346312,0
0,0,224.00,-218.00,-41.00,346336,0
0,0,182.00,-144.00,7.00,346359,0
0,0,86.00,-268.00,-5.00,346382,0
0,0,72.00,-218.00,-69.00,346405,0
0,0,-30.00,-222.00,23.00,346428,0
0,0,-86.00,-246.00,-1.00,346452,0
0,0,-156.00,-178.00,9.00,346475,0
0,0,-128.00,-188.00,25.00,346498,0
0,0,-210.00,-20.00,43.00,346522,0
0,0,-200.00,-52.00,-15.00,346545,0
0,0,-202.00,94.00,-5.00,346568,0
0,0,-222.00,210.00,55.00,346591,0
0,0,-226.00,204.00,31.00,346614,0
0,0,-116.00,178.00,25.00,346637,0
0,0,-18.00,182.00,-33.00,346660,0
0,0,-36.00,372.00,-45.00,346683,0
0,0,52.00,176.00,-41.00,346706,0
0,0,200.00,158.00,-95.00,346729,0
0,0,192.00,98.00,-69.00,346753,0
0,0,210.00,114.00,19.00,346776,0
0,0,308.00,-100.00,-11.00,346800,0
0,0,242.00,-274.00,-61.00,346823,0
0,0,126.00,-420.00,-1.00,346846,0
0,0,162.00,-416.00,-29.00,346869,0
0,0,60.00,-264.00,29.00,346893,0
0,0,-18.00,-302.00,23.00,346916,0
0,0,-62.00,-344.00,-17.00,346939,0
0,0,-222.00,-236.00,75.00,346963,0
0,0,-184.00,-48.00,155.00,346986,0
0,0,-296.00,-20.00,-77.00,347009,0
0,0,-334.00,78.00,-39.00,347032,0
0,0,-236.00,116.00,-35.00,347055,0
0,0,-208.00,310.00,-79.00,347078,0
0,0,-190.00,344.00,31.00,347101,0
0,0,-68.00,312.00,59.00,347124,0
0,0,74.00,260.00,-73.00,347147,0
0,0,32.00,300.00,-73.00,347170,0
0,0,238.00,198.00,-67.00,347193,0
0,0,288.00,132.00,-33.00,347216,0
0,0,346.00,54.00,35.00,347240,0
0,0,332.00,-300.00,-29.00,347263,0
0.00,0.00,-34.00,-334.00,-11.00,347368,1
0.00,0.00,-350.00,-184.00,5.00,347433,1
0.00,0.00,-306.00,238.00,-183.00,347498,1
0.00,0.00,36.00,426.00,-1.00,347563,1
0.00,0.00,352.00,352.00,27.00,347629,1
0.00,0.00,254.00,-610.00,-115.00,347693,1
0.00,0.00,-32.00,-590.00,-57.00,347759,1
0.00,0.00,-372.00,-246.00,-75.00,347824,1
0.00,0.00,-236.00,126.00,-137.00,347889,1
0.00,0.00,314.00,444.00,-39.00,347975,1
0.00,0.00,476.00,-128.00,-55.00,348040,1
0.00,0.00,56.00,-280.00,41.00,348105,1
0.00,0.00,-470.00,-146.00,61.00,348169,1
0.00,0.00,-510.00,380.00,105.00,348235,1
0.00,0.00,60.00,628.00,-27.00,348300,1
0.00,0.00,496.00,88.00,-49.00,348365,1
0.00,0.00,244.00,-302.00,47.00,348430,1
0.00,0.00,-316.00,-424.00,-15.00,348496,1
0.12,0.16,-526.00,144.00,-87.00,348561,1
0.12,0.16,30.00,630.00,29.00,348626,1
0.12,0.16,490.00,148.00,-119.00,348691,1
0.12,0.16,536.00,-142.00,275.00,348757,1
0.12,0.16,-272.00,-620.00,111.00,348822,1
0.13,0.17,-538.00,506.00,447.00,348907,1
0.13,0.17,278.00,662.00,15.00,348972,1
0.13,0.17,658.00,-60.00,-7.00,349037,1
0.13,0.17,66.00,-742.00,39.00,349103,1
0.13,0.17,-656.00,62.00,179.00,349168,1
0.13,0.20,-354.00,162.00,-241.00,349232,1
0.13,0.20,526.00,484.00,-161.00,349298,1
0.13,0.20,580.00,-272.00,83.00,349363,1
0.13,0.20,-164.00,-840.00,81.00,349429,1
0.13,0.20,-666.00,50.00,-57.00,349493,1
0.13,0.20,-12.00,868.00,-83.00,349559,1
0.13,0.20,706.00,228.00,87.00,349624,1
0.13,0.20,192.00,-558.00,145.00,349689,1
0.13,0.20,-702.00,-196.00,189.00,349754,1
0.13,0.20,-402.00,688.00,21.00,349819,1
0.14,0.20,582.00,656.00,119.00,349885,1
0.14,0.20,686.00,-602.00,-25.00,349950,1
0.14,0.20,-522.00,-640.00,89.00,350015,1
0.14,0.20,-582.00,874.00,91.00,350081,1
0.14,0.22,456.00,834.00,79.00,350146,1
0.14,0.22,774.00,-272.00,79.00,350211,1
0.14,0.22,-326.00,-768.00,85.00,350276,1
0.14,0.22,-756.00,330.00,37.00,350341,1
0.14,0.22,184.00,790.00,-57.00,350406,1
0.14,0.24,990.00,-176.00,-13.00,350471,1
0.14,0.24,-230.00,-980.00,-43.00,350536,1
0.14,0.24,-830.00,140.00,-67.00,350601,1
0.14,0.24,128.00,1162.00,95.00,350666,1
0.14,0.24,920.00,-146.00,121.00,350732,1
0.14,0.25,-104.00,-1076.00,3.00,350797,1
0.14,0.25,-916.00,196.00,-87.00,350862,1
0.14,0.25,270.00,860.00,-147.00,350927,1
0.14,0.25,970.00,-150.00,125.00,350992,1
0.14,0.25,-220.00,-1302.00,-35.00,351057,1
0.14,0.27,-828.00,168.00,-89.00,351122,1
0.15,0.27,392.00,766.00,-93.00,351186,1
0.15,0.27,1008.00,-574.00,59.00,351252,1
0.15,0.27,-438.00,-1074.00,-27.00,351317,1
0.15,0.27,-928.00,494.00,-89.00,351382,1
0.15,0.28,390.00,998.00,9.00,351447,1
0.15,0.28,806.00,-818.00,63.00,351512,1
0.15,0.28,-640.00,-780.00,-49.00,351577,1
0.15,0.28,-708.00,754.00,81.00,351642,1
0.15,0.28,774.00,780.00,-5.00,351707,1
0.15,0.29,672.00,-342.00,457.00,351772,1
0.15,0.29,-848.00,-730.00,-205.00,351837,1
0.15,0.29,-478.00,516.00,-217.00,351902,1
0.15,0.29,1042.00,432.00,-53.00,351967,1
0.15,0.29,404.00,-754.00,325.00,352032,1
0.15,0.29,-1040.00,-408.00,-107.00,352097,1
0.15,0.29,-190.00,772.00,-193.00,352162,1
0.15,0.29,948.00,590.00,407.00,352227,1
0.15,0.29,156.00,-1098.00,59.00,352292,1
0.15,0.29,-1048.00,84.00,131.00,352357,1
0.15,0.29,-6.00,1122.00,-45.00,352422,1
0.15,0.29,1052.00,-328.00,61.00,352487,1
0.15,0.29,-128.00,-1162.00,-109.00,352552,1
0.15,0.29,-850.00,440.00,9.00,352617,1
0.15,0.29,476.00,928.00,-51.00,352683,1
0.15,0.29,988.00,-606.00,115.00,352748,1
0.16,0.29,-570.00,-1006.00,-95.00,352813,1
0.16,0.29,-758.00,684.00,257.00,352878,1
0.16,0.29,724.00,942.00,-37.00,352943,1
0.16,0.29,844.00,-654.00,207.00,353009,1
0.16,0.29,-852.00,-370.00,-277.00,353074,1
0.16,0.29,-522.00,810.00,-179.00,353139,1
0.16,0.29,1074.00,366.00,31.00,353204,1
0.16,0.29,496.00,-1086.00,-19.00,353269,1
0.16,0.29,-1078.00,-154.00,-1.00,353334,1
0.16,0.29,-104.00,1294.00,-45.00,353400,1
0.16,0.29,1054.00,66.00,-33.00,353465,1
0.16,0.29,-138.00,-1226.00,55.00,353530,1
0.16,0.29,-960.00,308.00,-27.00,353595,1
0.16,0.29,140.00,1118.00,161.00,353661,1
0.16,0.29,1040.00,-410.00,109.00,353726,1
0.16,0.29,-528.00,-1026.00,153.00,353791,1
0.16,0.29,-994.00,530.00,-21.00,353856,1
0.16,0.29,402.00,958.00,27.00,353921,1
0.16,0.29,566.00,-912.00,253.00,353986,1
0.16,0.29,-764.00,-896.00,101.00,354051,1
0.16,0.29,-608.00,1032.00,-185.00,354116,1
0.16,0.29,896.00,498.00,-101.00,354183,1
0.16,0.29,668.00,-1016.00,15.00,354248,1
0.16,0.29,-974.00,-296.00,25.00,354314,1
0.16,0.29,-296.00,1104.00,-75.00,354379,1
0.16,0.29,930.00,432.00,151.00,354444,1
0.16,0.29,132.00,-1152.00,87.00,354509,1
0.16,0.29,-1102.00,154.00,175.00,354574,1
0.16,0.29,30.00,1166.00,-67.00,354639,1
0.16,0.29,1078.00,-128.00,129.00,354704,1
0.16,0.29,-292.00,-1008.00,103.00,354769,1
0.16,0.29,-880.00,384.00,-1.00,354834,1
0.16,0.29,482.00,770.00,-117.00,354899,1
0.16,0.29,922.00,-648.00,131.00,354964,1
0.16,0.29,-660.00,-1108.00,27.00,355029,1
0.16,0.29,-802.00,278.00,113.00,355094,1
0.16,0.29,778.00,762.00,-25.00,355159,1
0.16,0.29,668.00,-1458.00,107.00,355224,1
0.16,0.29,-892.00,-446.00,313.00,355289,1
0.16,0.29,-476.00,552.00,-121.00,355354,1
0.16,0.29,1072.00,266.00,-53.00,355419,1
0.16,0.29,502.00,-1364.00,-21.00,355484,1
0.16,0.29,-1022.00,-504.00,-125.00,355550,1
0.16,0.29,-224.00,1028.00,-19.00,355615,1
0.16,0.30,1068.00,-328.00,-167.00,355680,1
0.16,0.30,-168.00,-1284.00,119.00,355745,1
0.16,0.30,-982.00,26.00,-131.00,355810,1
0.16,0.30,184.00,1158.00,-119.00,355875,1
0.16,0.30,1020.00,-416.00,51.00,355940,1
0.16,0.30,-338.00,-1144.00,29.00,356005,1
0.16,0.30,-1126.00,522.00,89.00,356070,1
0.16,0.30,482.00,1108.00,-253.00,356135,1
0.16,0.30,798.00,-936.00,95.00,356201,1
0.16,0.30,-640.00,-784.00,47.00,356266,1
0.16,0.30,-866.00,1162.00,-63.00,356331,1
0.16,0.30,798.00,810.00,135.00,356396,1
0.16,0.30,460.00,-1044.00,-209.00,356461,1
0.16,0.30,-796.00,-618.00,-115.00,356526,1
0.16,0.30,-448.00,1228.00,-143.00,356591,1
0.16,0.30,1084.00,280.00,171.00,356656,1
0.16,0.30,36.00,-1066.00,53.00,356721,1
0.16,0.30,-1002.00,-4.00,109.00,356786,1
0.16,0.30,-36.00,932.00,-87.00,356851,1
0.16,0.30,1090.00,-250.00,-7.00,356916,1
0.16,0.30,-182.00,-1128.00,79.00,356982,1
0.16,0.30,-950.00,232.00,-41.00,357047,1
0.16,0.30,394.00,1118.00,-107.00,357112,1
0.16,0.30,998.00,-378.00,163.00,357177,1
0.16,0.30,-434.00,-870.00,43.00,357242,1
0.16,0.30,-714.00,836.00,-399.00,357307,1
0.16,0.30,638.00,624.00,69.00,357372,1
0.16,0.30,764.00,-286.00,577.00,357437,1
0.16,0.30,-814.00,-876.00,75.00,357502,1
0.16,0.30,-632.00,902.00,-29.00,357568,1
0.16,0.30,960.00,536.00,-43.00,357633,1
0.16,0.30,550.00,-728.00,249.00,357698,1
0.16,0.30,-926.00,-208.00,-1.00,357764,1
0.16,0.30,-174.00,974.00,-31.00,357829,1
0.16,0.30,1014.00,138.00,121.00,357894,1
0.16,0.30,106.00,-1118.00,181.00,357959,1
0.16,0.30,-1002.00,168.00,29.00,358024,1
0.16,0.30,132.00,1012.00,-65.00,358089,1
0.16,0.30,1022.00,-352.00,33.00,358154,1
0.16,0.30,-368.00,-1090.00,127.00,358219,1
0.16,0.30,-994.00,336.00,-63.00,358284,1
0.16,0.30,510.00,1060.00,-17.00,358349,1
0.16,0.30,858.00,-686.00,205.00,358414,1
0.16,0.30,-650.00,-752.00,-33.00,358479,1
0.16,0.30,-840.00,894.00,93.00,358545,1
0.16,0.30,784.00,956.00,177.00,358610,1
0.16,0.30,470.00,-1490.00,-217.00,358675,1
0.16,0.30,-906.00,-274.00,331.00,358740,1
0.16,0.30,-424.00,1164.00,17.00,358805,1
0.16,0.30,1044.00,780.00,107.00,358870,1
0.16,0.30,158.00,-1136.00,219.00,358935,1
0.16,0.30,-1084.00,-26.00,61.00,359000,1
0.16,0.30,-52.00,1156.00,101.00,359065,1
0.16,0.30,1046.00,212.00,181.00,359130,1
0.16,0.30,-24.00,-996.00,143.00,359196,1
0.16,0.30,-976.00,74.00,-105.00,359261,1
0.16,0.30,336.00,954.00,-101.00,359325,1
0.16,0.30,974.00,-352.00,115.00,359391,1
0.16,0.30,-444.00,-950.00,1.00,359456,1
0.16,0.30,-708.00,810.00,-5.00,359521,1
0.16,0.30,578.00,640.00,-569.00,359586,1
0.16,0.30,758.00,-732.00,-73.00,359651,1
0.16,0.30,-800.00,-512.00,165.00,359717,1
0.16,0.30,-564.00,932.00,-167.00,359782,1
0.16,0.30,932.00,404.00,-93.00,359847,1
0.16,0.30,466.00,-764.00,161.00,359912,1
0.16,0.30,-1020.00,-370.00,-25.00,359978,1
0.16,0.30,-144.00,1128.00,-1.00,360043,1
0.16,0.30,1128.00,348.00,121.00,360108,1
0.16,0.30,174.00,-1260.00,3.00,360173,1
0.16,0.30,-1088.00,216.00,-167.00,360238,1
0.16,0.30,102.00,1010.00,-99.00,360303,1
0.16,0.30,1018.00,-268.00,-51.00,360368,1
0.16,0.30,-256.00,-1200.00,21.00,360434,1
0.16,0.30,-1034.00,478.00,169.00,360498,1
0.16,0.30,518.00,928.00,-1.00,360563,1
0.16,0.30,880.00,-408.00,287.00,360629,1
0.16,0.30,-690.00,-926.00,-53.00,360694,1
0.16,0.30,-684.00,146.00,-321.00,360759,1
0.16,0.30,850.00,624.00,75.00,360824,1
0.16,0.30,606.00,-1086.00,35.00,360889,1
0.16,0.30,-886.00,-434.00,389.00,360954,1
0.16,0.30,-416.00,1144.00,53.00,361019,1
0.16,0.30,1052.00,396.00,-67.00,361085,1
0.16,0.30,102.00,-1158.00,247.00,361150,1
0.16,0.30,-1028.00,-182.00,29.00,361215,1
0.16,0.30,-98.00,1248.00,-93.00,361280,1
0.16,0.30,1128.00,102.00,133.00,361345,1
0.16,0.30,-196.00,-1160.00,-11.00,361409,1
0.16,0.30,-914.00,128.00,-93.00,361474,1
0.16,0.30,286.00,1014.00,-5.00,361539,1
0.16,0.30,1102.00,-538.00,41.00,361604,1
0.16,0.30,-532.00,-1004.00,121.00,361670,1
0.16,0.30,-720.00,798.00,-69.00,361735,1
0.16,0.30,572.00,648.00,-347.00,361800,1
0.16,0.30,820.00,-300.00,497.00,361865,1
0.16,0.30,-724.00,-656.00,141.00,361930,1
0.16,0.30,-528.00,894.00,-167.00,361995,1
0.16,0.30,994.00,236.00,-53.00,362060,1
0.16,0.30,530.00,-950.00,47.00,362125,1
0.16,0.30,-876.00,-534.00,-117.00,362191,1
0.16,0.30,-406.00,1026.00,-23.00,362256,1
0.16,0.30,1104.00,204.00,-39.00,362320,1
0.16,0.30,-28.00,-860.00,291.00,362386,1
0.16,0.30,-1022.00,258.00,119.00,362451,1
0.16,0.30,20.00,1042.00,-69.00,362517,1
0.16,0.30,1134.00,-422.00,-65.00,362582,1
0.16,0.30,-306.00,-974.00,107.00,362647,1
0.16,0.30,-1044.00,612.00,307.00,362712,1
0.16,0.30,570.00,1064.00,-45.00,362777,1
0.16,0.30,844.00,-756.00,91.00,362842,1
0.16,0.30,-588.00,-766.00,-71.00,362908,1
0.16,0.30,-836.00,388.00,-249.00,362973,1
0.16,0.30,808.00,616.00,-97.00,363038,1
0.16,0.30,554.00,-1232.00,5.00,363103,1
0.16,0.30,-784.00,-456.00,417.00,363168,1
0.16,0.30,-440.00,1178.00,-53.00,363234,1
0.16,0.30,1178.00,340.00,69.00,363299,1
0.16,0.30,334.00,-1070.00,71.00,363364,1
0.16,0.30,-1030.00,-12.00,3.00,363429,1
0.16,0.30,-34.00,1314.00,-75.00,363494,1
0.16,0.30,1078.00,114.00,21.00,363559,1
0.16,0.30,-128.00,-1018.00,71.00,363624,1
0.16,0.30,-984.00,316.00,41.00,363689,1
0.16,0.30,340.00,906.00,-141.00,363754,1
0.16,0.30,984.00,-452.00,19.00,363819,1
0.16,0.30,-514.00,-1028.00,-51.00,363884,1
0.16,0.30,-668.00,1014.00,-139.00,363949,1
0.16,0.30,578.00,1188.00,115.00,364015,1
0.16,0.30,840.00,-276.00,385.00,364080,1
0.16,0.30,-808.00,-698.00,285.00,364145,1
0.16,0.30,-574.00,824.00,-189.00,364210,1
0.16,0.30,1014.00,622.00,53.00,364275,1
0.16,0.30,532.00,-1108.00,-27.00,364340,1
0.16,0.30,-986.00,-300.00,133.00,364405,1
0.16,0.30,-208.00,858.00,-111.00,364470,1
0.16,0.30,1026.00,308.00,-25.00,364535,1
0.16,0.30,126.00,-1302.00,43.00,364601,1
